,depth,chl,date,time,lat,lon,tot_chl_a,tchl,station
400,195.9,-0.04844,20180830,20:22:50,50.8943,-145.501,,,
401,197.1,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
402,198.1,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
403,199.0,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
404,200.1,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
405,201.2,-0.04144,20180830,20:22:50,50.8943,-145.501,,,
406,202.0,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
407,202.9,-0.05194,20180830,20:22:50,50.8943,-145.501,,,
408,204.0,-0.05544,20180830,20:22:50,50.8943,-145.501,,,
409,205.2,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
410,206.3,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
411,206.9,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
412,1.3,0.09506,20180902,20:27:25,55.9265,-144.6333,,,
413,2.1,0.12306,20180902,20:27:25,55.9265,-144.6333,,,
414,2.8,0.16506,20180902,20:27:25,55.9265,-144.6333,,,
415,4.0,0.16506,20180902,20:27:25,55.9265,-144.6333,,,
416,4.7,0.17906,20180902,20:27:25,55.9265,-144.6333,,,
417,6.1,0.22106,20180902,20:27:25,55.9265,-144.6333,,,
418,7.0,0.22106,20180902,20:27:25,55.9265,-144.6333,,,
419,7.8,0.22106,20180902,20:27:25,55.9265,-144.6333,,,
420,9.0,0.24906,20180902,20:27:25,55.9265,-144.6333,,,
421,10.0,0.25256,20180902,20:27:25,55.9265,-144.6333,,,
422,11.0,0.25256,20180902,20:27:25,55.9265,-144.6333,,,
423,11.9,0.29106,20180902,20:27:25,55.9265,-144.6333,,,
424,13.0,0.26656,20180902,20:27:25,55.9265,-144.6333,,,
425,14.0,0.29106,20180902,20:27:25,55.9265,-144.6333,,,
426,15.0,0.28406,20180902,20:27:25,55.9265,-144.6333,,,
427,16.2,0.29806,20180902,20:27:25,55.9265,-144.6333,,,
428,16.9,0.30156,20180902,20:27:25,55.9265,-144.6333,,,
429,18.0,0.30506,20180902,20:27:25,55.9265,-144.6333,,,
430,19.1,0.31556,20180902,20:27:25,55.9265,-144.6333,,,
431,20.0,0.31206,20180902,20:27:25,55.9265,-144.6333,,,
432,21.1,0.33306,20180902,20:27:25,55.9265,-144.6333,,,
433,22.2,0.31206,20180902,20:27:25,55.9265,-144.6333,,,
434,23.0,0.30856,20180902,20:27:25,55.9265,-144.6333,,,
435,24.1,0.32256,20180902,20:27:25,55.9265,-144.6333,,,
436,25.1,0.33306,20180902,20:27:25,55.9265,-144.6333,,,
437,26.0,0.33306,20180902,20:27:25,55.9265,-144.6333,,,
438,26.9,0.35406,20180902,20:27:25,55.9265,-144.6333,,,
439,28.1,0.34006,20180902,20:27:25,55.9265,-144.6333,,,
440,29.1,0.34006,20180902,20:27:25,55.9265,-144.6333,,,
441,30.1,0.38906,20180902,20:27:25,55.9265,-144.6333,,,
442,30.9,0.32606,20180902,20:27:25,55.9265,-144.6333,,,
443,32.2,0.35056,20180902,20:27:25,55.9265,-144.6333,,,
444,32.8,0.35756,20180902,20:27:25,55.9265,-144.6333,,,
445,34.1,0.33306,20180902,20:27:25,55.9265,-144.6333,,,
446,34.9,0.41706,20180902,20:27:25,55.9265,-144.6333,,,
447,36.1,0.47306,20180902,20:27:25,55.9265,-144.6333,,,
448,37.0,0.48706,20180902,20:27:25,55.9265,-144.6333,,,
449,37.9,0.44506,20180902,20:27:25,55.9265,-144.6333,,,
450,39.3,0.47656,20180902,20:27:25,55.9265,-144.6333,,,
451,39.9,0.49406,20180902,20:27:25,55.9265,-144.6333,,,
452,40.9,0.45206,20180902,20:27:25,55.9265,-144.6333,,,
453,42.2,0.48706,20180902,20:27:25,55.9265,-144.6333,,,
454,42.8,0.50456,20180902,20:27:25,55.9265,-144.6333,,,
455,43.9,0.52206,20180902,20:27:25,55.9265,-144.6333,,,
456,45.3,0.53606,20180902,20:27:25,55.9265,-144.6333,,,
457,45.9,0.55706,20180902,20:27:25,55.9265,-144.6333,,,
458,46.9,0.61656,20180902,20:27:25,55.9265,-144.6333,,,
459,48.1,0.72506,20180902,20:27:25,55.9265,-144.6333,,,
460,49.0,0.77406,20180902,20:27:25,55.9265,-144.6333,,,
461,49.9,0.77406,20180902,20:27:25,55.9265,-144.6333,,,
462,51.0,0.81606,20180902,20:27:25,55.9265,-144.6333,,,
463,52.1,0.80906,20180902,20:27:25,55.9265,-144.6333,,,
464,53.1,0.81606,20180902,20:27:25,55.9265,-144.6333,,,
465,53.8,0.83006,20180902,20:27:25,55.9265,-144.6333,,,
466,55.3,0.88606,20180902,20:27:25,55.9265,-144.6333,,,
467,56.3,0.85806,20180902,20:27:25,55.9265,-144.6333,,,
468,56.5,0.85806,20180902,20:27:25,55.9265,-144.6333,,,
469,58.0,0.89656,20180902,20:27:25,55.9265,-144.6333,,,
470,59.3,0.87906,20180902,20:27:25,55.9265,-144.6333,,,
471,59.9,0.91406,20180902,20:27:25,55.9265,-144.6333,,,
472,61.1,0.88606,20180902,20:27:25,55.9265,-144.6333,,,
473,61.7,0.87906,20180902,20:27:25,55.9265,-144.6333,,,
474,62.9,0.86506,20180902,20:27:25,55.9265,-144.6333,,,
475,64.0,0.85456,20180902,20:27:25,55.9265,-144.6333,,,
476,65.0,0.85806,20180902,20:27:25,55.9265,-144.6333,,,
477,65.8,0.81956,20180902,20:27:25,55.9265,-144.6333,,,
478,67.1,0.77756,20180902,20:27:25,55.9265,-144.6333,,,
479,67.8,0.84756,20180902,20:27:25,55.9265,-144.6333,,,
480,68.7,0.74606,20180902,20:27:25,55.9265,-144.6333,,,
481,70.2,0.57806,20180902,20:27:25,55.9265,-144.6333,,,
482,71.1,0.62356,20180902,20:27:25,55.9265,-144.6333,,,
483,72.0,0.58506,20180902,20:27:25,55.9265,-144.6333,,,
484,72.9,0.56406,20180902,20:27:25,55.9265,-144.6333,,,
485,74.0,0.52206,20180902,20:27:25,55.9265,-144.6333,,,
486,74.9,0.37156,20180902,20:27:25,55.9265,-144.6333,,,
487,76.1,0.38206,20180902,20:27:25,55.9265,-144.6333,,,
488,77.1,0.34706,20180902,20:27:25,55.9265,-144.6333,,,
489,77.8,0.35756,20180902,20:27:25,55.9265,-144.6333,,,
490,79.0,0.31906,20180902,20:27:25,55.9265,-144.6333,,,
491,80.2,0.22806,20180902,20:27:25,55.9265,-144.6333,,,
492,81.2,0.30506,20180902,20:27:25,55.9265,-144.6333,,,
493,81.9,0.27006,20180902,20:27:25,55.9265,-144.6333,,,
494,83.2,0.21756,20180902,20:27:25,55.9265,-144.6333,,,
495,84.0,0.22806,20180902,20:27:25,55.9265,-144.6333,,,
496,84.8,0.19306,20180902,20:27:25,55.9265,-144.6333,,,
497,86.0,0.19306,20180902,20:27:25,55.9265,-144.6333,,,
498,87.0,0.17206,20180902,20:27:25,55.9265,-144.6333,,,
499,88.0,0.16506,20180902,20:27:25,55.9265,-144.6333,,,
500,88.8,0.15806,20180902,20:27:25,55.9265,-144.6333,,,
501,90.3,0.17206,20180902,20:27:25,55.9265,-144.6333,,,
502,91.2,0.13356,20180902,20:27:25,55.9265,-144.6333,,,
503,92.1,0.13706,20180902,20:27:25,55.9265,-144.6333,,,
504,93.0,0.13006,20180902,20:27:25,55.9265,-144.6333,,,
505,93.8,0.13006,20180902,20:27:25,55.9265,-144.6333,,,
506,95.1,0.12306,20180902,20:27:25,55.9265,-144.6333,,,
507,96.2,0.11256,20180902,20:27:25,55.9265,-144.6333,,,
508,97.2,0.10206,20180902,20:27:25,55.9265,-144.6333,,,
509,98.0,0.09506,20180902,20:27:25,55.9265,-144.6333,,,
510,99.0,0.08106,20180902,20:27:25,55.9265,-144.6333,,,
511,100.3,0.08806,20180902,20:27:25,55.9265,-144.6333,,,
512,101.2,0.08106,20180902,20:27:25,55.9265,-144.6333,,,
513,102.1,0.07406,20180902,20:27:25,55.9265,-144.6333,,,
514,103.0,0.08456,20180902,20:27:25,55.9265,-144.6333,,,
515,104.1,0.07406,20180902,20:27:25,55.9265,-144.6333,,,
516,104.9,0.07406,20180902,20:27:25,55.9265,-144.6333,,,
517,106.1,0.05306,20180902,20:27:25,55.9265,-144.6333,,,
518,107.0,0.06356,20180902,20:27:25,55.9265,-144.6333,,,
519,107.9,0.05306,20180902,20:27:25,55.9265,-144.6333,,,
520,109.1,0.03556,20180902,20:27:25,55.9265,-144.6333,,,
521,110.3,0.02856,20180902,20:27:25,55.9265,-144.6333,,,
522,110.8,0.02856,20180902,20:27:25,55.9265,-144.6333,,,
523,112.0,0.02856,20180902,20:27:25,55.9265,-144.6333,,,
524,112.9,0.01806,20180902,20:27:25,55.9265,-144.6333,,,
525,114.1,0.02506,20180902,20:27:25,55.9265,-144.6333,,,
526,115.0,0.00756,20180902,20:27:25,55.9265,-144.6333,,,
527,116.1,0.01106,20180902,20:27:25,55.9265,-144.6333,,,
528,117.0,0.01106,20180902,20:27:25,55.9265,-144.6333,,,
529,118.0,0.01106,20180902,20:27:25,55.9265,-144.6333,,,
530,118.9,-0.00294,20180902,20:27:25,55.9265,-144.6333,,,
531,119.8,-0.00294,20180902,20:27:25,55.9265,-144.6333,,,
532,121.2,-0.00994,20180902,20:27:25,55.9265,-144.6333,,,
533,122.3,-0.00994,20180902,20:27:25,55.9265,-144.6333,,,
534,123.1,-0.02044,20180902,20:27:25,55.9265,-144.6333,,,
535,124.0,-0.02394,20180902,20:27:25,55.9265,-144.6333,,,
536,124.9,-0.00994,20180902,20:27:25,55.9265,-144.6333,,,
537,126.1,-0.01694,20180902,20:27:25,55.9265,-144.6333,,,
538,127.1,-0.03444,20180902,20:27:25,55.9265,-144.6333,,,
539,128.1,-0.02394,20180902,20:27:25,55.9265,-144.6333,,,
540,128.9,-0.00994,20180902,20:27:25,55.9265,-144.6333,,,
541,130.3,-0.02394,20180902,20:27:25,55.9265,-144.6333,,,
542,130.9,-0.00994,20180902,20:27:25,55.9265,-144.6333,,,
543,132.1,-0.02394,20180902,20:27:25,55.9265,-144.6333,,,
544,132.9,-0.02044,20180902,20:27:25,55.9265,-144.6333,,,
545,134.0,-0.01694,20180902,20:27:25,55.9265,-144.6333,,,
546,135.0,-0.01694,20180902,20:27:25,55.9265,-144.6333,,,
547,136.0,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
548,137.0,-0.01694,20180902,20:27:25,55.9265,-144.6333,,,
549,137.9,-0.02394,20180902,20:27:25,55.9265,-144.6333,,,
550,139.2,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
551,139.9,-0.03444,20180902,20:27:25,55.9265,-144.6333,,,
552,140.9,-0.03094,20180902,20:27:25,55.9265,-144.6333,,,
553,142.2,-0.02394,20180902,20:27:25,55.9265,-144.6333,,,
554,142.9,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
555,144.1,-0.02744,20180902,20:27:25,55.9265,-144.6333,,,
556,144.9,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
557,146.0,-0.03094,20180902,20:27:25,55.9265,-144.6333,,,
558,147.1,-0.03094,20180902,20:27:25,55.9265,-144.6333,,,
559,147.9,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
560,149.1,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
561,149.9,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
562,151.0,-0.02744,20180902,20:27:25,55.9265,-144.6333,,,
563,152.2,-0.03444,20180902,20:27:25,55.9265,-144.6333,,,
564,152.8,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
565,154.0,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
566,155.1,-0.03444,20180902,20:27:25,55.9265,-144.6333,,,
567,155.7,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
568,156.9,-0.02394,20180902,20:27:25,55.9265,-144.6333,,,
569,157.9,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
570,158.9,-0.03094,20180902,20:27:25,55.9265,-144.6333,,,
571,160.0,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
572,161.1,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
573,162.1,-0.03444,20180902,20:27:25,55.9265,-144.6333,,,
574,163.0,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
575,164.2,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
576,165.3,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
577,166.0,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
578,167.1,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
579,168.0,-0.03094,20180902,20:27:25,55.9265,-144.6333,,,
580,169.0,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
581,169.9,-0.03444,20180902,20:27:25,55.9265,-144.6333,,,
582,170.9,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
583,172.3,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
584,173.0,-0.04144,20180902,20:27:25,55.9265,-144.6333,,,
585,174.1,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
586,174.9,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
587,176.1,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
588,176.9,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
589,178.1,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
590,178.9,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
591,180.2,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
592,181.1,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
593,181.7,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
594,183.1,-0.05194,20180902,20:27:25,55.9265,-144.6333,,,
595,184.1,-0.03444,20180902,20:27:25,55.9265,-144.6333,,,
596,185.1,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
597,186.1,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
598,186.9,-0.04844,20180902,20:27:25,55.9265,-144.6333,,,
599,188.0,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
600,189.0,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
601,190.1,-0.03094,20180902,20:27:25,55.9265,-144.6333,,,
602,191.0,-0.04144,20180902,20:27:25,55.9265,-144.6333,,,
603,192.0,-0.05194,20180902,20:27:25,55.9265,-144.6333,,,
604,193.1,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
605,194.0,-0.04144,20180902,20:27:25,55.9265,-144.6333,,,
606,195.3,-0.03794,20180902,20:27:25,55.9265,-144.6333,,,
607,196.1,-0.05194,20180902,20:27:25,55.9265,-144.6333,,,
608,196.9,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
609,198.0,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
610,199.1,-0.05894,20180902,20:27:25,55.9265,-144.6333,,,
611,200.0,-0.04844,20180902,20:27:25,55.9265,-144.6333,,,
612,200.9,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
613,202.1,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
614,202.9,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
615,204.0,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
616,205.0,-0.04494,20180902,20:27:25,55.9265,-144.6333,,,
617,205.6,-0.04844,20180902,20:27:25,55.9265,-144.6333,,,
618,0.3,0.08106,20180821,20:41:50,50.2598,-145.0626,,,
619,0.8,0.08806,20180821,20:41:50,50.2598,-145.0626,,,
620,2.2,0.04606,20180821,20:41:50,50.2598,-145.0626,,,
621,3.1,0.06006,20180821,20:41:50,50.2598,-145.0626,,,
622,4.0,0.07406,20180821,20:41:50,50.2598,-145.0626,,,
623,4.9,0.09506,20180821,20:41:50,50.2598,-145.0626,,,
624,5.9,0.14406,20180821,20:41:50,50.2598,-145.0626,,,
625,7.0,0.16506,20180821,20:41:50,50.2598,-145.0626,,,
626,8.2,0.14406,20180821,20:41:50,50.2598,-145.0626,,,
627,9.0,0.14756,20180821,20:41:50,50.2598,-145.0626,,,
628,10.3,0.13006,20180821,20:41:50,50.2598,-145.0626,,,
629,10.9,0.15806,20180821,20:41:50,50.2598,-145.0626,,,
630,11.9,0.17206,20180821,20:41:50,50.2598,-145.0626,,,
631,13.3,0.16506,20180821,20:41:50,50.2598,-145.0626,,,
632,13.7,0.17906,20180821,20:41:50,50.2598,-145.0626,,,
633,14.9,0.20006,20180821,20:41:50,50.2598,-145.0626,,,
634,15.7,0.17906,20180821,20:41:50,50.2598,-145.0626,,,
635,17.0,0.18256,20180821,20:41:50,50.2598,-145.0626,,,
636,17.9,0.17906,20180821,20:41:50,50.2598,-145.0626,,,
637,18.9,0.20006,20180821,20:41:50,50.2598,-145.0626,,,
638,20.2,0.20706,20180821,20:41:50,50.2598,-145.0626,,,
639,21.2,0.20356,20180821,20:41:50,50.2598,-145.0626,,,
640,22.1,0.20706,20180821,20:41:50,50.2598,-145.0626,,,
641,22.9,0.20706,20180821,20:41:50,50.2598,-145.0626,,,
642,24.0,0.18956,20180821,20:41:50,50.2598,-145.0626,,,
643,25.1,0.21406,20180821,20:41:50,50.2598,-145.0626,,,
644,25.9,0.20706,20180821,20:41:50,50.2598,-145.0626,,,
645,26.9,0.21406,20180821,20:41:50,50.2598,-145.0626,,,
646,28.2,0.21406,20180821,20:41:50,50.2598,-145.0626,,,
647,28.6,0.20706,20180821,20:41:50,50.2598,-145.0626,,,
648,29.9,0.21756,20180821,20:41:50,50.2598,-145.0626,,,
649,31.0,0.22106,20180821,20:41:50,50.2598,-145.0626,,,
650,31.8,0.22106,20180821,20:41:50,50.2598,-145.0626,,,
651,33.2,0.22806,20180821,20:41:50,50.2598,-145.0626,,,
652,34.3,0.24906,20180821,20:41:50,50.2598,-145.0626,,,
653,35.1,0.24206,20180821,20:41:50,50.2598,-145.0626,,,
654,36.2,0.39606,20180821,20:41:50,50.2598,-145.0626,,,
655,37.1,0.30506,20180821,20:41:50,50.2598,-145.0626,,,
656,38.0,0.49406,20180821,20:41:50,50.2598,-145.0626,,,
657,39.3,0.62006,20180821,20:41:50,50.2598,-145.0626,,,
658,40.1,0.59906,20180821,20:41:50,50.2598,-145.0626,,,
659,40.6,0.67606,20180821,20:41:50,50.2598,-145.0626,,,
660,42.3,0.69706,20180821,20:41:50,50.2598,-145.0626,,,
661,43.1,0.71806,20180821,20:41:50,50.2598,-145.0626,,,
662,44.2,0.70756,20180821,20:41:50,50.2598,-145.0626,,,
663,44.6,0.74956,20180821,20:41:50,50.2598,-145.0626,,,
664,45.9,0.70406,20180821,20:41:50,50.2598,-145.0626,,,
665,47.1,0.76356,20180821,20:41:50,50.2598,-145.0626,,,
666,48.0,0.80906,20180821,20:41:50,50.2598,-145.0626,,,
667,49.1,0.77056,20180821,20:41:50,50.2598,-145.0626,,,
668,49.9,0.80206,20180821,20:41:50,50.2598,-145.0626,,,
669,51.1,0.83006,20180821,20:41:50,50.2598,-145.0626,,,
670,52.2,0.85106,20180821,20:41:50,50.2598,-145.0626,,,
671,52.9,0.81606,20180821,20:41:50,50.2598,-145.0626,,,
672,54.2,0.87906,20180821,20:41:50,50.2598,-145.0626,,,
673,54.7,0.86506,20180821,20:41:50,50.2598,-145.0626,,,
674,56.2,0.90706,20180821,20:41:50,50.2598,-145.0626,,,
675,57.1,0.87906,20180821,20:41:50,50.2598,-145.0626,,,
676,58.4,0.87206,20180821,20:41:50,50.2598,-145.0626,,,
677,58.8,0.86506,20180821,20:41:50,50.2598,-145.0626,,,
678,60.1,0.89306,20180821,20:41:50,50.2598,-145.0626,,,
679,61.1,0.89656,20180821,20:41:50,50.2598,-145.0626,,,
680,61.8,0.87206,20180821,20:41:50,50.2598,-145.0626,,,
681,63.0,0.84756,20180821,20:41:50,50.2598,-145.0626,,,
682,64.1,0.85106,20180821,20:41:50,50.2598,-145.0626,,,
683,65.0,0.84406,20180821,20:41:50,50.2598,-145.0626,,,
684,65.7,0.81256,20180821,20:41:50,50.2598,-145.0626,,,
685,66.9,0.79506,20180821,20:41:50,50.2598,-145.0626,,,
686,67.7,0.81256,20180821,20:41:50,50.2598,-145.0626,,,
687,69.0,0.82306,20180821,20:41:50,50.2598,-145.0626,,,
688,70.2,0.78106,20180821,20:41:50,50.2598,-145.0626,,,
689,71.1,0.78456,20180821,20:41:50,50.2598,-145.0626,,,
690,72.3,0.80906,20180821,20:41:50,50.2598,-145.0626,,,
691,72.7,0.77406,20180821,20:41:50,50.2598,-145.0626,,,
692,74.2,0.74606,20180821,20:41:50,50.2598,-145.0626,,,
693,74.8,0.76006,20180821,20:41:50,50.2598,-145.0626,,,
694,75.8,0.71806,20180821,20:41:50,50.2598,-145.0626,,,
695,76.9,0.69706,20180821,20:41:50,50.2598,-145.0626,,,
696,78.2,0.67256,20180821,20:41:50,50.2598,-145.0626,,,
697,79.1,0.68306,20180821,20:41:50,50.2598,-145.0626,,,
698,79.9,0.66206,20180821,20:41:50,50.2598,-145.0626,,,
699,81.2,0.59906,20180821,20:41:50,50.2598,-145.0626,,,
700,82.1,0.44506,20180821,20:41:50,50.2598,-145.0626,,,
701,82.9,0.40306,20180821,20:41:50,50.2598,-145.0626,,,
702,84.2,0.40656,20180821,20:41:50,50.2598,-145.0626,,,
703,84.8,0.38906,20180821,20:41:50,50.2598,-145.0626,,,
704,85.8,0.36806,20180821,20:41:50,50.2598,-145.0626,,,
705,86.7,0.37156,20180821,20:41:50,50.2598,-145.0626,,,
706,87.9,0.31206,20180821,20:41:50,50.2598,-145.0626,,,
707,89.1,0.29106,20180821,20:41:50,50.2598,-145.0626,,,
708,90.1,0.25606,20180821,20:41:50,50.2598,-145.0626,,,
709,91.2,0.26306,20180821,20:41:50,50.2598,-145.0626,,,
710,92.3,0.24906,20180821,20:41:50,50.2598,-145.0626,,,
711,92.6,0.22806,20180821,20:41:50,50.2598,-145.0626,,,
712,93.9,0.22456,20180821,20:41:50,50.2598,-145.0626,,,
713,95.0,0.17906,20180821,20:41:50,50.2598,-145.0626,,,
714,95.9,0.17556,20180821,20:41:50,50.2598,-145.0626,,,
715,96.9,0.17206,20180821,20:41:50,50.2598,-145.0626,,,
716,98.5,0.17206,20180821,20:41:50,50.2598,-145.0626,,,
717,99.1,0.18256,20180821,20:41:50,50.2598,-145.0626,,,
718,99.9,0.16506,20180821,20:41:50,50.2598,-145.0626,,,
719,100.9,0.15456,20180821,20:41:50,50.2598,-145.0626,,,
720,101.9,0.16156,20180821,20:41:50,50.2598,-145.0626,,,
721,103.2,0.13706,20180821,20:41:50,50.2598,-145.0626,,,
722,104.1,0.13006,20180821,20:41:50,50.2598,-145.0626,,,
723,105.2,0.14406,20180821,20:41:50,50.2598,-145.0626,,,
724,106.1,0.13706,20180821,20:41:50,50.2598,-145.0626,,,
725,106.8,0.11256,20180821,20:41:50,50.2598,-145.0626,,,
726,107.9,0.12656,20180821,20:41:50,50.2598,-145.0626,,,
727,109.2,0.11256,20180821,20:41:50,50.2598,-145.0626,,,
728,110.0,0.09506,20180821,20:41:50,50.2598,-145.0626,,,
729,111.1,0.10556,20180821,20:41:50,50.2598,-145.0626,,,
730,111.8,0.08456,20180821,20:41:50,50.2598,-145.0626,,,
731,113.0,0.06706,20180821,20:41:50,50.2598,-145.0626,,,
732,114.0,0.09506,20180821,20:41:50,50.2598,-145.0626,,,
733,114.8,0.03906,20180821,20:41:50,50.2598,-145.0626,,,
734,116.3,0.03906,20180821,20:41:50,50.2598,-145.0626,,,
735,116.6,0.05306,20180821,20:41:50,50.2598,-145.0626,,,
736,118.0,0.01806,20180821,20:41:50,50.2598,-145.0626,,,
737,119.2,0.02506,20180821,20:41:50,50.2598,-145.0626,,,
738,120.0,0.01106,20180821,20:41:50,50.2598,-145.0626,,,
739,120.9,-0.00294,20180821,20:41:50,50.2598,-145.0626,,,
740,122.1,0.01106,20180821,20:41:50,50.2598,-145.0626,,,
741,122.6,-0.00294,20180821,20:41:50,50.2598,-145.0626,,,
742,124.2,0.01106,20180821,20:41:50,50.2598,-145.0626,,,
743,124.9,0.00056,20180821,20:41:50,50.2598,-145.0626,,,
744,125.8,0.00406,20180821,20:41:50,50.2598,-145.0626,,,
745,126.7,-0.00644,20180821,20:41:50,50.2598,-145.0626,,,
746,128.2,-0.00294,20180821,20:41:50,50.2598,-145.0626,,,
747,129.0,0.00056,20180821,20:41:50,50.2598,-145.0626,,,
748,129.9,-0.01344,20180821,20:41:50,50.2598,-145.0626,,,
749,131.3,-0.00994,20180821,20:41:50,50.2598,-145.0626,,,
750,132.0,0.00406,20180821,20:41:50,50.2598,-145.0626,,,
751,133.0,-0.00644,20180821,20:41:50,50.2598,-145.0626,,,
752,134.0,0.00406,20180821,20:41:50,50.2598,-145.0626,,,
753,135.0,0.01456,20180821,20:41:50,50.2598,-145.0626,,,
754,136.2,-0.00294,20180821,20:41:50,50.2598,-145.0626,,,
755,137.1,0.01456,20180821,20:41:50,50.2598,-145.0626,,,
756,138.1,0.02506,20180821,20:41:50,50.2598,-145.0626,,,
757,139.1,0.00406,20180821,20:41:50,50.2598,-145.0626,,,
758,140.2,0.01106,20180821,20:41:50,50.2598,-145.0626,,,
759,141.3,0.01806,20180821,20:41:50,50.2598,-145.0626,,,
760,142.0,0.01106,20180821,20:41:50,50.2598,-145.0626,,,
761,142.8,0.01106,20180821,20:41:50,50.2598,-145.0626,,,
762,144.0,0.01106,20180821,20:41:50,50.2598,-145.0626,,,
763,144.8,0.02156,20180821,20:41:50,50.2598,-145.0626,,,
764,146.0,0.00406,20180821,20:41:50,50.2598,-145.0626,,,
765,147.0,-0.00294,20180821,20:41:50,50.2598,-145.0626,,,
766,147.8,-0.00294,20180821,20:41:50,50.2598,-145.0626,,,
767,149.2,-0.01344,20180821,20:41:50,50.2598,-145.0626,,,
768,150.1,-0.00994,20180821,20:41:50,50.2598,-145.0626,,,
769,151.1,-0.00994,20180821,20:41:50,50.2598,-145.0626,,,
770,152.3,-0.01694,20180821,20:41:50,50.2598,-145.0626,,,
771,152.8,-0.02394,20180821,20:41:50,50.2598,-145.0626,,,
772,154.2,-0.02394,20180821,20:41:50,50.2598,-145.0626,,,
773,155.1,-0.02394,20180821,20:41:50,50.2598,-145.0626,,,
774,156.1,-0.03094,20180821,20:41:50,50.2598,-145.0626,,,
775,157.4,-0.01694,20180821,20:41:50,50.2598,-145.0626,,,
776,158.2,-0.02394,20180821,20:41:50,50.2598,-145.0626,,,
777,158.8,-0.02744,20180821,20:41:50,50.2598,-145.0626,,,
778,160.1,-0.02744,20180821,20:41:50,50.2598,-145.0626,,,
779,161.0,-0.02394,20180821,20:41:50,50.2598,-145.0626,,,
780,162.0,-0.00994,20180821,20:41:50,50.2598,-145.0626,,,
781,163.1,-0.03794,20180821,20:41:50,50.2598,-145.0626,,,
782,164.0,-0.02394,20180821,20:41:50,50.2598,-145.0626,,,
783,165.0,-0.02744,20180821,20:41:50,50.2598,-145.0626,,,
784,165.8,-0.02394,20180821,20:41:50,50.2598,-145.0626,,,
785,167.1,-0.02744,20180821,20:41:50,50.2598,-145.0626,,,
786,168.1,-0.03094,20180821,20:41:50,50.2598,-145.0626,,,
787,169.1,-0.03094,20180821,20:41:50,50.2598,-145.0626,,,
788,170.1,-0.03094,20180821,20:41:50,50.2598,-145.0626,,,
789,171.0,-0.03094,20180821,20:41:50,50.2598,-145.0626,,,
790,171.9,-0.03094,20180821,20:41:50,50.2598,-145.0626,,,
791,173.2,-0.03094,20180821,20:41:50,50.2598,-145.0626,,,
792,174.1,-0.03094,20180821,20:41:50,50.2598,-145.0626,,,
793,174.8,-0.02394,20180821,20:41:50,50.2598,-145.0626,,,
794,175.8,-0.02394,20180821,20:41:50,50.2598,-145.0626,,,
